Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
PFHpA;2020071206-cal31;240504;3.43;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;26029186.700710945;3.900445255053411e-4;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;2.8910679538152813e-4;0.1052525090333945
PFHpA;2020071206-cal32;315392;3.43;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;34134140.188564956;3.900445255053411e-4;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;3.7912870642056235e-4;0.13802597598817634
PFHpA;2020071207-cal41;1162460;3.42;0.496;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;125810333.18409857;0.0013624090468355578;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.0013973783611050594;0.508730963522269
PFHpA;2020071207-cal42;1267552;3.43;0.496;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;137184195.11051607;0.0013624090468355578;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.0015237081158710323;0.5547227003721239
PFHpA;2020071208-cal51;1677218;3.43;1.727;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;181521390.3294457;0.004743710532026227;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.002016162397033795;0.7340060984265203
PFHpA;2020071208-cal52;2076371;3.43;1.727;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;224720788.0906009;0.004743710532026227;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.002495979134788357;0.908688659790184
PFHpA;2020071209-cal61;7223451;3.42;6.166;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;781777245.7108288;0.016936722142717842;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.00868321845044363;3.161221192286958
PFHpA;2020071209-cal62;8031848;3.42;6.166;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;869268166.6156563;0.016936722142717842;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.009654982188535475;3.5150024705404133
PFHpA;2020071210-cal71;14284996;3.43;21.392;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;1546031782.8514662;0.0587593837296497;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.01717181176029483;6.251586961264695
PFHpA;2020071210-cal72;25882313;3.42;21.392;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;2801182339.267696;0.0587593837296497;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.03111279882451712;11.326956652852527
PFHpA;2020071211-cal81;61139201;3.42;73.577;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;6616953055.0897;0.20210074685286258;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.07349465486352459;26.756537544269626
PFHpA;2020071211-cal82;77244242;3.43;73.577;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;8359964061.191904;0.20210074685286258;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.09285431953853258;33.80463642551771
PFHpA;cal7_201208072952;16854336;3.42;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;1824105455.462336;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.02026038265161296;7.376015168528864
PFHpA;cal7_201208103931;20931975;3.42;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;2265418809.2073894;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.025162060561388845;9.160524930039784
PFHpA;cal7_201208143247;22903302;3.43;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;2478770930.299564;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.027531767641599904;10.023242859368501
PFHpA;cal7_201208162928;26221286;3.43;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;2837868596.0596833;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.03152027395071404;11.475302454770903
PFHpA;QCN-AL;3031231;3.42;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;328063057.71206605;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.003643804179852081;1.3265669935211284
PFHpA;QCN-BL;3992934;3.42;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;432145929.2552995;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.004799855108064509;1.747440050497073
PFHpA;QCN-CL;3351356;3.42;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;108.22766648667358;364.061;362709439.44611245;NA;1.1924997568130493;1.192499756813049;0.5793948142569874;model_25;48410416883.337494;PFHpA;90033119651.7217;0.004028622365293952;1.4666642869312814
PFHxA;2020071204-cal11;48117;2.71;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;5152171.353137779;3.821011103221431e-5;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;1.0488514939430541e-4;0.03293949582272979
PFHxA;2020071204-cal12;51428;2.7;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;5506699.676812138;3.821011103221431e-5;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;1.1210244743126832e-4;0.03520610992313211
PFHxA;2020071205-cal21;83643;2.7;0.04;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;8956149.977980822;1.273670367740477e-4;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;1.823245121430656e-4;0.05725956001206618
PFHxA;2020071205-cal22;125334;2.69;0.04;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;13420251.56128126;1.273670367740477e-4;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;2.732023050935402e-4;0.08580000352154159
PFHxA;2020071206-cal31;180790;2.7;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;19358252.986133363;4.521529805478693e-4;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;3.940849628820682e-4;0.12376356484800216
PFHxA;2020071206-cal32;237204;2.7;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;25398833.12861761;4.521529805478693e-4;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;5.170558633523873e-4;0.16238294505340728
PFHxA;2020071207-cal41;784108;2.7;0.496;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;83959074.24332684;0.0015793512559981913;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.0017091939381355867;0.5367774838532954
PFHxA;2020071207-cal42;891507;2.72;0.496;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;95458919.43641128;0.0015793512559981913;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.001943301637281398;0.6102997090931349
PFHxA;2020071208-cal51;1224203;2.7;1.727;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;131082644.94929709;0.005499071812719509;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.002668510392251322;0.8380536942177044
PFHxA;2020071208-cal52;1481021;2.71;1.727;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;158581664.89173195;0.005499071812719509;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.00322832073572965;1.0138638120181038
PFHxA;2020071209-cal61;5124591;2.7;6.166;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;548720222.5148634;0.019633628718719452;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.011170552873614584;3.508145641617281
PFHxA;2020071209-cal62;5583015;2.7;6.166;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;597806387.4958646;0.019633628718719452;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.012169822772526302;3.821969351180203
PFHxA;2020071210-cal71;10835159;2.7;21.392;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1160184463.0066917;0.06811589126676071;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.02361841491418943;7.417434059045933
PFHxA;2020071210-cal72;18502141;2.7;21.392;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1981133504.4145722;0.06811589126676071;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.04033085651431933;12.666026480891528
PFHxA;2020071211-cal81;44592166;2.71;73.577;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;4774746560.250316;0.23428211161810267;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.09720173728049683;30.52649719815187
PFHxA;2020071211-cal82;54928686;2.7;73.577;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;5881538800.729475;0.23428211161810267;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.11973322187881397;37.602577530707165
PFHxA;cal7_201208072952;12637607;2.71;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1353183215.0303109;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.027547380305952572;8.651337427225323
PFHxA;cal7_201208103931;15110414;2.7;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1617961264.1031659;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.03293759024460802;10.344149029089882
PFHxA;cal7_201208143247;16546810;2.7;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1771764666.7043607;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.03606863767169995;11.327463866710385
PFHxA;cal7_201208162928;18545057;2.71;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;1985728773.9823189;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.0404244045549579;12.695405523698195
PFHxA;EB-A;1566;2.7;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;167680.8682796883;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;3.413557452698262e-6;0.0010720379586922472
PFHxA;QCN-AL;1859915;2.69;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;199152083.09477425;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.004054231615348205;1.2732436014949498
PFHxA;QCN-BL;2569917;2.7;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;275176190.2724979;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.0056018897370153;1.759290277578866
PFHxA;QCN-CL;2144011;2.7;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;107.07590567029904;314.053;229571919.5920835;NA;0.6700296998023987;0.6700296998023987;0.06976833409162841;model_26;29081101646.778683;PFHxA;49122029027.853096;0.004673502380406803;1.4677274430738976
PFPeA;2020071203-solvent_201208164403;1763;1.43;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;186764.89094767882;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;4.470288980381577e-6;0.0011803619241138338
PFPeA;2020071204-cal11;147890;1.61;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;15666851.799348962;4.5446626724131405e-5;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;3.7499208015237176e-4;0.09901515879591315
PFPeA;2020071204-cal12;168542;1.63;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;17854638.82592381;4.5446626724131405e-5;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;4.273575980325988e-4;0.11284206433011558
PFPeA;2020071205-cal21;232874;1.62;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;24669703.468264185;1.552759746407823e-4;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;5.904787725566531e-4;0.15591355797849402
PFPeA;2020071205-cal22;320472;1.6349999999999998;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;33949471.43039394;1.552759746407823e-4;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;8.125935621785846e-4;0.21456207971900654
PFPeA;2020071206-cal31;398488;1.645;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;42214162.146318;5.453595206895768e-4;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.0010104120903087317;0.26679527079765936
PFPeA;2020071206-cal32;522852;1.63;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;55388767.30673611;5.453595206895768e-4;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.001325751295502251;0.35005932657218736
PFPeA;2020071207-cal41;1584849;1.625;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;167892314.6077923;0.0019049711035198412;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.004018566659256246;1.0610864521099748
PFPeA;2020071207-cal42;1775156;1.62;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;188052647.053385;0.0019049711035198412;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.004501111914497016;1.188500596575279
PFPeA;2020071208-cal51;2507629;1.62;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;265647791.67455295;0.006616271407254797;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.006358381330451091;1.6789051567802886
PFPeA;2020071208-cal52;2903124;1.625;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;307544887.8432156;0.006616271407254797;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.007361204325514058;1.943696557334685
PFPeA;2020071209-cal61;9634712;1.63;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;1020661336.354108;0.023734500806677626;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.024429918821752775;6.450622345208533
PFPeA;2020071209-cal62;10572548;1.62;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;1120011783.470845;0.023734500806677626;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.026807909710127784;7.0785213273204
PFPeA;2020071210-cal71;22463727;1.63;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;2379713853.3371687;0.08203873567484453;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.056959359765399946;15.039891108614794
PFPeA;2020071210-cal72;35418398;1.62;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;3752077844.5896115;0.08203873567484453;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.0898074159286267;23.713288946290167
PFPeA;2020071211-cal81;89051239;1.63;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;9433718060.459831;0.2835263552562811;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.22579964401079192;59.62149280247356
PFPeA;2020071211-cal82;109778802;1.625;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;11629509917.128092;0.2835263552562811;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.27835676055592234;73.49898919774907
PFPeA;2020071212-solvent_201208074426;2340;1.73;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;247889.8722731528;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;5.933338748776455e-6;0.0015666743632594276
PFPeA;2020071212-solvent_201208185514;26862;1.84;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;2845648.610684372;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;6.811168609813382e-5;0.01798461826746784
PFPeA;cal7_201208072952;25421645;1.63;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;2693063389.7536044;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.06445950057099967;17.020273287770177
PFPeA;cal7_201208103931;29209812;1.63;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;3094366053.7618833;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.07406483307011773;19.556522912832303
PFPeA;cal7_201208143247;32352008;1.62;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;3427237235.427358;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.08203223190902814;21.660282706651245
PFPeA;cal7_201208162928;35528257;1.63;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;3763715850.349465;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.09008597604042237;23.786841629569366
PFPeA;QCN-AL;3105076;1.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;328938843.1788172;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.007873276815681967;2.0789072500735606
PFPeA;QCN-BL;4224013;1.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;447474377.3718535;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.010710470088989522;2.8280567851173273
PFPeA;QCN-CL;3563226;1.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;105.93584285177471;264.046;377473349.5813578;NA;0.6340097784996033;0.6340097784996033;0.5057991532922923;model_27;44975565547.36422;PFPeA;41779153823.68342;0.009034968759165698;2.385647360982666
NaDONA;2020071204-cal11;190834;3.63;0.012;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;20761028.46351385;3.174023789308301e-5;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;2.712521634517568e-4;0.10255203418404224
NaDONA;2020071204-cal12;245023;3.63;0.012;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;26656305.88477711;3.174023789308301e-5;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;3.4827661132418654e-4;0.1316725901667239
NaDONA;2020071205-cal21;436772;3.64;0.042;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;47516878.14574904;1.1109083262579053e-4;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;6.208293592082685e-4;0.23471633500651087
NaDONA;2020071205-cal22;672458;3.645;0.042;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;73157402.13231185;1.1109083262579053e-4;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;9.55834323707733e-4;0.3613713269298589
NaDONA;2020071206-cal31;901413;3.635;0.147;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;98065653.6591038;3.888179141902668e-4;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.0012812718195580374;0.4844091555484877
NaDONA;2020071206-cal32;1285358;3.64;0.147;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;139835427.77390423;3.888179141902668e-4;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.0018270126828029767;0.6907368579746387
NaDONA;2020071207-cal41;4567059;3.63;0.514;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;496855077.67770475;0.001359540189753722;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.006491634794438187;2.454285875098451
NaDONA;2020071207-cal42;5059502;3.64;0.514;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;550428461.5592885;0.001359540189753722;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.007191595121878127;2.7189191761333418
NaDONA;2020071208-cal51;6385893;3.635;1.786;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;694727911.8917692;0.004724005406420521;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.009076932264803075;3.431706704421834
NaDONA;2020071208-cal52;8406842;3.64;1.786;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;914589046.2405218;0.004724005406420521;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.011949516754336724;4.517741849795331
NaDONA;2020071209-cal61;28444966;3.63;6.406;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;3094557305.1431284;0.016943996995257476;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.04043178137444934;15.286003152456688
NaDONA;2020071209-cal62;32180316;3.64;6.406;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;3500929899.498361;0.016943996995257476;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.0457412218764014;17.293338013589203
NaDONA;2020071210-cal71;56886301;3.64;22.143;OC(=O)C(F)(F)C(F)OC(F)(F)C(F)(F)C(F)(F)OC(F)(F)F;108.79103547331111;378.069;6188719590.036453;0.058568673972211424;1.0606019496917725;1.0606019496917725;1.9653648709482456;model_28;193578878864.8731;NaDONA;76537743328.28972;0.08085840163187816;30.570055046562544
